name,price,rating,image_url,image_path,source,category_name,product_url
"NAMA Shoe Boxes, Stackable, Transparent, Installation-Free, Pack of 6, Foldable Shoe Storage with Door for Cupboard, Wall, Trainers, High Heels, up to Size 45, White",799,4.17,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/shoe-boxes-stackable-transparent-installation-free-pack-of-6-foldable-shoe-storage-with-door-for-cupboard-wall-trainers-high-heels-up-to-size-45-white/Z2D8F6C3E088D00C33158Z/p/?o=d71ae4382719260f
"KITCHENOO Height Increase Insoles, 3-Layer Height Increasing Shoe Insoles, Heel Raisers, Orthotic Insoles Adjustable Elevator Lift Kit Shoe Lifts for Men Women Height Booster Insoles(Half Pad)",240,3.412,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/height-increase-insoles-3-layer-height-increasing-shoe-insoles-heel-raisers-orthotic-insoles-adjustable-elevator-lift-kit-shoe-lifts-for-men-women-height-booster-insoles-half-pad/Z07D6E6531F74AAA9810EZ/p/?o=d85d35675c92e6ef
"COUGAR Roller Skate Shoe Cougar Model 307 For Adult Adjustable Roller Skates with 4 Illuminating Pu Wheels, Outdoors and Indoors Roller Blades for Boys Girls Beginners","2,940",4.565,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/cougar-roller-skate-shoe-cougar-model-307-for-adult-adjustable-roller-skates-with-4-illuminating-pu-wheels-outdoors-and-indoors-roller-blades-for-boys-girls-beginners/Z6FE61AEA95E705242A8BZ/p/?o=z6fe61aea95e705242a8bz-6
"Onda Uni Pamp Comfortable, Light Weight & Stylish Slide Slipper for Men",335,4.3119,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/onda-uni-pamp-comfortable-light-weight-stylish-slide-slipper-for-men/Z31295268ED9E56D2EBD7Z/p/?o=z31295268ed9e56d2ebd7z-2
Onda Jet double buckle slipper for Women,282.90,4.5561,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/jet-double-buckle-slipper-for-women/ZAF7BE6B24AE8381FF781Z/p/?o=zaf7be6b24ae8381ff781z-5
"SportQ® Easy-to-Wear Beach Sandals for Kids, Men & Women Comfortable, Flexible Sole for Protection from Rocks and Hot Sand Quick-Drying Water Shoes for Swimming, Snorkeling, Surfing, Kayaking, Beach, Walking & Yoga",349,3.94,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/sportq-easy-to-wear-beach-sandals-for-kids-men-women-comfortable-flexible-sole-for-protection-from-rocks-and-hot-sand-quick-drying-water-shoes-for-swimming-snorkeling-surfing-kayaking-beach-walking-yoga/Z2E6D3071A31E1DEC0F01Z/p/?o=z2e6d3071a31e1dec0f01z-6
CUBS Purple Leopard Girls Sling CUBS Sandal,379,5.07,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/purple-leopard-girls-sling-cubs-sandal/ZC0B8325411745C090BFCZ/p/?o=zc0b8325411745c090bfcz-7
White Shoe Wipes - 20 wipes,49.95,4.4303,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/shoe-wipes-20-wipes/N52785419A/p/?o=fa38310a9b36890e
CUBS Navy - Turquoise Boys Sporty Sling CUBS Sandal,400,5.010,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/navy-turquoise-boys-sporty-sling-cubs-sandal/Z69B51B71CD2088F33CABZ/p/?o=z69b51b71cd2088f33cabz-6
"NAMA A Standalone Acrylic Shoe Rack With A Design Of Foldable And Stackable Shoe Boxes, 6 Layers.",798,5.01,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/a-standalone-acrylic-shoe-rack-with-a-design-of-foldable-and-stackable-shoe-boxes-6-layers/ZACF466CC23E8F470CFE1Z/p/?o=c3afc67ff590968c
"Shoe Washing Machine Bag, Shoe Laundry Bag-Reusable, Hangable, Shoe Bag For Washer And Dryer, Shoe Bag For Washing Machine For All Shoe Types And Sizes",149.99,4.395,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/shoe-washing-machine-bag-shoe-laundry-bag-reusable-hangable-shoe-bag-for-washer-and-dryer-shoe-bag-for-washing-machine-for-all-shoe-types-and-sizes/ZF44431AAA377C3EA8769Z/p/?o=a64abee70c6b451b
BOU Clogs,900,4.755,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/bou-clogs/Z6AC35D82DB2C324FB2D2Z/p/?o=e92e73e3c8348f7f
Silver Powerful and effective shoe cleaner - deep cleaning for all types of shoes 150ml.,240,4.119,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/powerful-and-effective-shoe-cleaner-deep-cleaning-for-all-types-of-shoes-150ml/Z3F3B42301DC435470238Z/p/?o=z3f3b42301dc435470238z-1
Onda Porto double buckle slipper for women,274.70,4.2450,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/porto-double-buckle-slipper-for-women/Z42C40F99333202273860Z/p/?o=z42c40f99333202273860z-1
"Shein Elegant Women's Vacation Essential Flat Woven Slippers, Combining Comfort And Fashion, Breathable Beach Sandals, Classic Black, Easy To Slip On And Off, Casual And Comfortable.",549,5.01,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/elegant-women-s-vacation-essential-flat-woven-slippers-combining-comfort-and-fashion-breathable-beach-sandals-classic-black-easy-to-slip-on-and-off-casual-and-comfortable/Z440A115940D72ECE5D59Z/p/?o=f74da969b2a1cbde
crocs Bayaband Clog Stu/BCb,"1,587",4.7101,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/bayaband-clog-stu-bcb/ZD886811DB5CAB622BF8EZ/p/?o=d7dd93b4f37df91b
BOU Clogs - Coffe Latte,900,4.755,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/clogs-coffe-latte/Z212E75AFE0B4F2FD68F8Z/p/?o=afe5eb6a59158c3e
crocs Bayaband Clog Navy,"2,799",4.36,No Image,No Image,Noon,footwear (shoes),https://www.noon.com/egypt-en/bayaband-clog-navy/ZD8F9BB063F3A626C9D11Z/p/?o=c9d87239bc84d90d
